"REF_DATE","GEO","DGUID","Estimate","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2016-01","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3454293","A","","","0"
"2016-02","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3445916","A","","","0"
"2016-03","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3451207","A","","","0"
"2016-04","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3458996","A","","","0"
"2016-05","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3469767","A","","","0"
"2016-06","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3481548","A","","","0"
"2016-07","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3482613","A","","","0"
"2016-08","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3482024","A","","","0"
"2016-09","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3497253","A","","","0"
"2016-10","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3505182","A","","","0"
"2016-11","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3506940","A","","","0"
"2016-12","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3514200","A","","","0"
"2017-01","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3510833","A","","","0"
"2017-02","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3516127","A","","","0"
"2017-03","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3514572","A","","","0"
"2017-04","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3520705","A","","","0"
"2017-05","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3527483","A","","","0"
"2017-06","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3541769","A","","","0"
"2017-07","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3558006","A","","","0"
"2017-08","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3573304","A","","","0"
"2017-09","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3574886","A","","","0"
"2017-10","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3574859","A","","","0"
"2017-11","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3584726","A","","","0"
"2017-12","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3592915","A","","","0"
"2018-01","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3597935","A","","","0"
"2018-02","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3604548","A","","","0"
"2018-03","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3616924","A","","","0"
"2018-04","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3617734","A","","","0"
"2018-05","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3631313","A","","","0"
"2018-06","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3641460","A","","","0"
"2018-07","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3644735","A","","","0"
"2018-08","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3639028","A","","","0"
"2018-09","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3657428","A","","","0"
"2018-10","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3671372","A","","","0"
"2018-11","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3696933","A","","","0"
"2018-12","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3693828","A","","","0"
"2019-01","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3715680","A","","","0"
"2019-02","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3724451","A","","","0"
"2019-03","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3732944","A","","","0"
"2019-04","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3725777","A","","","0"
"2019-05","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3744508","A","","","0"
"2019-06","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3762790","A","","","0"
"2019-07","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3773135","A","","","0"
"2019-08","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3777319","A","","","0"
"2019-09","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3785216","B","","","0"
"2019-10","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3789232","A","","","0"
"2019-11","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3791176","A","","","0"
"2019-12","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3798476","A","","","0"
"2020-01","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3799574","A","","","0"
"2020-02","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3803448","B","","","0"
"2020-03","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3523191","B","","","0"
"2020-04","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3060834","B","","","0"
"2020-05","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3069899","B","","","0"
"2020-06","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3240652","B","","","0"
"2020-07","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3447187","B","","","0"
"2020-08","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3522450","B","","","0"
"2020-09","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3596184","B","","","0"
"2020-10","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3606081","B","","","0"
"2020-11","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3567218","B","","","0"
"2020-12","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3574266","B","","","0"
"2021-01","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3538299","B","","","0"
"2021-02","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3559629","A","","","0"
"2021-03","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3619795","A","","","0"
"2021-04","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3639527","A","","","0"
"2021-05","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3642611","B","","","0"
"2021-06","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3720350","B","","","0"
"2021-07","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3750703","B","","","0"
"2021-08","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3778659","B","","","0"
"2021-09","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3788228","B","","","0"
"2021-10","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3803540","A","","","0"
"2021-11","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3822981","B","","","0"
"2021-12","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3826120","B","","","0"
"2022-01","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3810135","B","","","0"
"2022-02","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3835149","B","","","0"
"2022-03","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3893317","B","","","0"
"2022-04","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3876656","B","","","0"
"2022-05","Quebec","2021A000224","Employment for all employees","Persons","249","units","0","v54027362","6.1","3892341","B","","","0"
